Zipcode,Drug_Market,lat,lon
60002,0,42.418926778573386,-88.15422365719597
60004,0,42.12772288064605,-87.94812482964892
60005,0,42.02424808665833,-87.9527896873431
60007,0,42.01137773435259,-87.99461634758669
60008,0,42.08182695169402,-88.0541650466195
60010,0,42.150160622405075,-88.16469461509391
60012,0,42.27495014844845,-88.30976924665076
60013,0,42.22060083327992,-88.23876050423736
60014,0,42.2298219171492,-88.32595187765574
60015,0,42.17173440236976,-87.8733129697286
60016,0,42.04948989083405,-87.89108073674508
60018,0,42.002976754552186,-87.89699938756443
60020,0,42.39476726707787,-88.17681519453406
60021,0,42.19319724441051,-88.21764249974375
60025,0,42.07964434776779,-87.82210821058399
60030,0,42.333017403884995,-88.05401868072444
60031,0,42.3762999707497,-87.94224705509794
60033,0,42.42481067393301,-88.60905044119497
60034,0,42.45567921781997,-88.41942331607903
60035,0,42.18212009889928,-87.8114728441738
60040,0,42.20650839334322,-87.81413644037013
60041,0,42.367401483660636,-88.15783112680757
60042,0,42.27891154576294,-88.19771234328617
60044,0,42.286841806386015,-87.86416585802787
60046,0,42.41469865428532,-88.05684616874746
60047,0,42.20103441541676,-88.04833800241086
60048,0,42.29530969498844,-87.950065247511
60050,0,42.25617062203916,-88.2066982832988
60053,0,42.04229638536191,-87.78925604039618
60056,0,42.06530142089169,-87.93574470786577
60060,0,42.26960727554055,-88.04217291890146
60061,0,42.230400639543326,-87.96252759988998
60062,0,42.09915116857926,-87.85578568405826
60067,0,42.070068901249364,-88.03546324715442
60068,0,42.01208258572444,-87.84417410460385
60069,0,42.162762422729436,-87.94636567427486
60070,0,42.10167823752768,-87.92820291484087
60072,0,42.41535858563357,-88.31166701495381
60073,0,42.378093343295156,-88.04720527012657
60074,0,42.14552443240925,-88.03540300784275
60076,0,42.036618891816566,-87.7314372566764
60077,0,42.03439443192367,-87.75740526830754
60081,0,42.44905865342971,-88.22755115862726
60084,0,42.26239745238274,-88.14146983904622
60085,0,42.35194219520034,-87.86720608617276
60087,0,42.40532157237971,-87.84712503951428
60089,0,42.156701608658885,-87.92803282597649
60090,0,42.12927624516607,-87.92009073854216
60091,0,42.07721166661394,-87.72908196789543
60093,0,42.103976709109354,-87.75673789708856
60097,0,42.39065515820687,-88.35823362791814
60098,0,42.32468208716885,-88.45504730124796
60099,0,42.45860521579861,-87.86594847152692
60101,0,41.93062206725359,-88.01107843605317
60102,0,42.1670773459535,-88.26806133027024
60103,0,41.97578620453192,-88.18148805082447
60104,0,41.882586331192066,-87.87667251560403
60106,0,41.961196050698724,-87.94296381175594
60107,0,42.02422159484435,-88.17584650673821
60108,0,41.9488674700478,-88.08407048103366
60110,0,42.12238571060508,-88.31996766111149
60115,0,41.897334323227454,-88.75062951341687
60118,0,42.08978890626544,-88.25462648217673
60119,0,41.86090113049858,-88.4768415665026
60120,0,42.030464887119365,-88.23482871255862
60123,0,42.0289907323315,-88.3759526788217
60126,0,41.89332232842815,-87.93976029987044
60130,0,41.86595245785093,-87.81773414908959
60131,0,41.93782655802418,-87.88291399548417
60134,0,41.87806921988299,-88.35397704684449
60135,0,42.11432192803771,-88.67786111759835
60137,0,41.86609954288186,-88.06150879169962
60139,0,41.9195186365145,-88.07885376484039
60140,0,42.07708292466152,-88.50876789378025
60141,0,41.85824735755551,-87.83782341175072
60142,0,42.15151346155425,-88.37655063534615
60143,0,41.973987247759474,-88.02033359200831
60146,0,42.09999687594104,-88.88310577479709
60148,0,41.874271696221136,-88.01793624123033
60151,0,41.91547218134423,-88.56741823588112
60152,0,42.23873489302486,-88.62630696239042
60153,0,41.87994668095324,-87.84380865711123
60154,0,41.84772881957522,-87.89214855057448
60155,0,41.85736912839797,-87.8562871088565
60157,0,41.97491134972577,-88.05489267830363
60160,0,41.90399935736815,-87.86241697863899
60162,0,41.87138612265491,-87.90073390984945
60163,0,41.887671858976994,-87.90999175022372
60164,0,41.91666466166815,-87.90040337631473
60165,0,41.90308085528733,-87.87969611675739
60171,0,41.92535576454477,-87.83902842365374
60172,0,41.97849447286248,-88.08986113241198
60173,0,42.05291421273999,-88.05231921796602
60174,0,41.91443512853843,-88.32747226536816
60175,0,41.94786672142747,-88.39131561243163
60176,0,41.96087196533773,-87.88789214195657
60177,0,41.99297247648982,-88.2825675349168
60178,0,42.00730805861866,-88.66586146469454
60181,0,41.8776684809127,-87.9765015083447
60184,0,41.95632969381702,-88.25209961703031
60185,0,41.8984762844034,-88.21466328496678
60187,0,41.8527099032338,-88.11296174408926
60188,0,41.91625171499021,-88.12950643788159
60190,0,41.868049390970015,-88.1628441549795
60191,0,41.96415467942457,-87.97952132357425
60192,0,42.068375648937796,-88.21907248193769
60193,0,42.011317541499736,-88.09433470370078
60194,0,42.03843418131874,-88.1093632859673
60195,0,42.07469237783846,-88.1082347155653
60201,0,42.05625806112498,-87.6968619576941
60202,0,42.030336521818064,-87.68988076203317
60203,0,42.04852594352286,-87.71817139526222
60301,0,41.88860450379993,-87.79733392075454
60302,0,41.89476334347571,-87.7897750598401
60304,0,41.872487396864,-87.7893527370705
60305,0,41.89502091680686,-87.81947472901021
60402,0,41.83148416365587,-87.79041244859654
60406,1,41.64291401182336,-87.67824832494931
60407,1,41.22409507759033,-88.26293505414567
60408,1,41.253757501502186,-88.21688365481451
60409,1,41.61156749658277,-87.54872582698447
60410,1,41.40045024728061,-88.22658324384632
60411,1,41.5076554128475,-87.59103990793838
60415,1,41.70340848951143,-87.78064643750592
60416,1,41.28907737029212,-88.28330310540069
60419,1,41.62717032287699,-87.59895510783647
60420,1,41.088915170505835,-88.42417105025251
60421,1,41.41544338633849,-88.1081347298053
60422,1,41.546184,-87.70847404398147
60423,1,41.47913155199332,-87.83782286582061
60424,1,41.167147369477554,-88.32506914265186
60425,1,41.543892737259284,-87.61358781606513
60430,1,41.560999856697826,-87.70982955451714
60431,1,41.51254990071716,-88.23006309655537
60432,1,41.541363505916486,-88.0429161929312
60433,1,41.50333653376644,-88.04295109615508
60435,1,41.54652370654368,-88.12628171096462
60436,1,41.500030203962,-88.13660022053728
60437,1,41.168881903429835,-88.55751097195173
60438,1,41.56595087575741,-87.55225345125068
60439,1,41.67598037843814,-87.96863978232861
60440,0,41.70191924077296,-88.07482934992626
60441,1,41.592503511838075,-88.1086000513901
60442,1,41.39355692424864,-87.9621908836901
60443,1,41.47622112201952,-87.71737232295622
60445,1,41.63293397992611,-87.74034528532428
60446,1,41.64742254442186,-88.09634711751806
60447,1,41.45287673209811,-88.22458870853939
60448,1,41.5401733570226,-87.89431109290777
60450,1,41.36751976543022,-88.43056331783856
60452,1,41.590102067896474,-87.72092633565288
60453,1,41.71397544473401,-87.75329014872528
60455,1,41.746331757899284,-87.81052243631392
60456,1,41.7304951262259,-87.73163376504787
60457,1,41.72287460206091,-87.82915424262232
60458,1,41.75031630959205,-87.83443338924413
60459,1,41.74549981929489,-87.76985710899355
60462,1,41.626334821935586,-87.83834844907273
60463,1,41.65997641250122,-87.79040687386575
60464,1,41.66664112073795,-87.85843268934687
60465,1,41.6993671768513,-87.83806044891878
60466,1,41.45969407589975,-87.69233305156598
60467,1,41.59992810550355,-87.89200539364488
60468,1,41.33569433386863,-87.81036261285158
